dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
7,47,dynamic_3step,0.5,0.8,10000.0,0.0,8267.0,0.17990210503099183,0.0,0.8984290290783638,16487,8266,8267,8266,8267,200021.12749482383,487.9125934189651,4692,"[[686509.4324293887,5838905.875112795],[686482.4635246436,5838999.564014174],[686569.3130904426,5838980.863493235],[686542.3383541881,5839080.7158743935],[686471.7098012419,5838989.08105832]]",b7d406c52d39becdb0bc74a2cb1a4d4b67e866429a333098a2a57fcb23220f96,1346380240556d3d327505d2f1f4497844f4c69c8eddc00029a509af3b8f84fe,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8267,2780213670,4094418266,751bf5b89331cd3522de74d5e431556eb25b47fe0355e5010db7bb517ea91c79,72116bb85e2392456ce9996027354602333e2606d570f14bddcc13c147068d90,231302,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,46,online_static_3step,0.5,0.8,10000.0,0.0,8253.0,0.09735164891239181,0.0,0.9583497577661076,6551,8117,8118,8252,8253,200018.67948501406,511.7994638516102,5282,"[[686536.9456797002,5838977.041315573],[686502.756875702,5839070.639980433],[686540.579588807,5838980.8358691055],[686453.306528826,5838928.668821625],[686427.6094122763,5838986.358756295]]",72b2a4b6cfa190859e858989a9c94ff8592eebd82cfee1e5bcbe8e4fddf368a3,8f60d7c409155f73f1e85e01bf10b5b3c00e034f16db3234902ffd5091a2c82c,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8253,1315260483,37406878,5fe46567c6ca1172e5b651dec5464d805ba4bde199fd9f23fb911a471c16d271,cbfe27b35b7854cf4079d3f1a507cc74ba7874680cb3dc57e3c5a019603e5c03,433933,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,46,dynamic_3step,0.5,0.8,10000.0,0.0,8253.0,0.20334832217976231,0.0,0.8961481902549338,16808,8252,8253,8252,8253,200006.83092709296,489.95729451440275,4696,"[[686536.9456797002,5838977.041315573],[686502.756875702,5839070.639980433],[686540.579588807,5838980.8358691055],[686453.306528826,5838928.668821625],[686427.6094122763,5838986.358756295]]",72b2a4b6cfa190859e858989a9c94ff8592eebd82cfee1e5bcbe8e4fddf368a3,60c92f1107b702a17a7865e19fbad87bf4f6bb3691b247ee6f4cd0821232c42e,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8253,1315260483,37406878,5fe46567c6ca1172e5b651dec5464d805ba4bde199fd9f23fb911a471c16d271,cbfe27b35b7854cf4079d3f1a507cc74ba7874680cb3dc57e3c5a019603e5c03,433933,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,46,online_static_3step,0.5,0.8,10000.0,0.0,8253.0,0.09735164891239181,0.0,0.9583497577661076,6551,8117,8118,8252,8253,200018.67948501406,511.7994638516102,5282,"[[686536.9456797002,5838977.041315573],[686502.756875702,5839070.639980433],[686540.579588807,5838980.8358691055],[686453.306528826,5838928.668821625],[686427.6094122763,5838986.358756295]]",72b2a4b6cfa190859e858989a9c94ff8592eebd82cfee1e5bcbe8e4fddf368a3,8f60d7c409155f73f1e85e01bf10b5b3c00e034f16db3234902ffd5091a2c82c,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8253,1315260483,37406878,d6d00a6ff1f591b4124a70f2034fb968d17c507b411720899f84ca07df38c048,cbfe27b35b7854cf4079d3f1a507cc74ba7874680cb3dc57e3c5a019603e5c03,433933,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,46,dynamic_3step,0.5,0.8,10000.0,0.0,8253.0,0.20334832217976231,0.0,0.8961481902549338,16808,8252,8253,8252,8253,200006.83092709296,489.95729451440275,4696,"[[686536.9456797002,5838977.041315573],[686502.756875702,5839070.639980433],[686540.579588807,5838980.8358691055],[686453.306528826,5838928.668821625],[686427.6094122763,5838986.358756295]]",72b2a4b6cfa190859e858989a9c94ff8592eebd82cfee1e5bcbe8e4fddf368a3,60c92f1107b702a17a7865e19fbad87bf4f6bb3691b247ee6f4cd0821232c42e,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8253,1315260483,37406878,d6d00a6ff1f591b4124a70f2034fb968d17c507b411720899f84ca07df38c048,cbfe27b35b7854cf4079d3f1a507cc74ba7874680cb3dc57e3c5a019603e5c03,433933,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,46,online_static_3step,0.5,0.8,10000.0,0.0,8253.0,0.09735164891239181,0.0,0.9583497577661076,6551,8117,8118,8252,8253,200018.67948501406,511.7994638516102,5282,"[[686536.9456797002,5838977.041315573],[686502.756875702,5839070.639980433],[686540.579588807,5838980.8358691055],[686453.306528826,5838928.668821625],[686427.6094122763,5838986.358756295]]",72b2a4b6cfa190859e858989a9c94ff8592eebd82cfee1e5bcbe8e4fddf368a3,8f60d7c409155f73f1e85e01bf10b5b3c00e034f16db3234902ffd5091a2c82c,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8253,1315260483,37406878,5df3629e2d34978070f60bc00338b0b0183954b72dd0945f231c9fd8f96b758a,cbfe27b35b7854cf4079d3f1a507cc74ba7874680cb3dc57e3c5a019603e5c03,433933,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
7,46,dynamic_3step,0.5,0.8,10000.0,0.0,8253.0,0.20334832217976231,0.0,0.8961481902549338,16808,8252,8253,8252,8253,200006.83092709296,489.95729451440275,4696,"[[686536.9456797002,5838977.041315573],[686502.756875702,5839070.639980433],[686540.579588807,5838980.8358691055],[686453.306528826,5838928.668821625],[686427.6094122763,5838986.358756295]]",72b2a4b6cfa190859e858989a9c94ff8592eebd82cfee1e5bcbe8e4fddf368a3,60c92f1107b702a17a7865e19fbad87bf4f6bb3691b247ee6f4cd0821232c42e,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8253,1315260483,37406878,5df3629e2d34978070f60bc00338b0b0183954b72dd0945f231c9fd8f96b758a,cbfe27b35b7854cf4079d3f1a507cc74ba7874680cb3dc57e3c5a019603e5c03,433933,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,43,online_static_3step,0.5,0.8,10000.0,0.0,8741.0,0.12263950868522121,0.0,0.9881687183451204,2051,8667,8668,8740,8741,200014.56862358726,289.97812538198195,3307,"[[334267.462172355,5724996.610766233],[334370.39838088065,5725025.211850789],[334239.04111023084,5724989.036028044],[334280.0925910194,5724962.365647277],[334220.6670554358,5725046.075560594]]",5aae0438e1e54d69e9da0ba68887ca5e3f1f7a67ff645ed335b0fcf02051ca64,0e188867ee646ea526a93387555e13f90bf1d9fc1b12027463e20214f2b9d8b4,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8741,2261468130,3202355448,1d716398cc043c20a3361b84d7ac4f0f8f900a68f73651b5ff06365ddef7044f,265c83318e43e1643e18abce8474dab7b0c99a71b609dc0baf71e7638f0c3fcf,386711,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,43,dynamic_3step,0.5,0.8,10000.0,0.0,8741.0,0.24994062357686242,0.0,0.9499187717371408,8755,8740,8741,8740,8741,200024.22071581153,459.7550169189926,4241,"[[334267.462172355,5724996.610766233],[334370.39838088065,5725025.211850789],[334239.04111023084,5724989.036028044],[334280.0925910194,5724962.365647277],[334220.6670554358,5725046.075560594]]",5aae0438e1e54d69e9da0ba68887ca5e3f1f7a67ff645ed335b0fcf02051ca64,8d85d0e7e4973513eb3c8146c35770b6be12cf4ad59224a612166fb6a80126f0,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8741,2261468130,3202355448,1d716398cc043c20a3361b84d7ac4f0f8f900a68f73651b5ff06365ddef7044f,265c83318e43e1643e18abce8474dab7b0c99a71b609dc0baf71e7638f0c3fcf,386711,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,43,online_static_3step,0.5,0.8,10000.0,0.0,8741.0,0.12263950868522121,0.0,0.9881687183451204,2051,8667,8668,8740,8741,200014.56862358726,289.97812538198195,3307,"[[334267.462172355,5724996.610766233],[334370.39838088065,5725025.211850789],[334239.04111023084,5724989.036028044],[334280.0925910194,5724962.365647277],[334220.6670554358,5725046.075560594]]",5aae0438e1e54d69e9da0ba68887ca5e3f1f7a67ff645ed335b0fcf02051ca64,0e188867ee646ea526a93387555e13f90bf1d9fc1b12027463e20214f2b9d8b4,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8741,2261468130,3202355448,f3e3225ccd49c042e5f501e03b733cc2ae915ca51122b62d1e28828836e5f2dd,265c83318e43e1643e18abce8474dab7b0c99a71b609dc0baf71e7638f0c3fcf,386711,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,43,dynamic_3step,0.5,0.8,10000.0,0.0,8741.0,0.24994062357686242,0.0,0.9499187717371408,8755,8740,8741,8740,8741,200024.22071581153,459.7550169189926,4241,"[[334267.462172355,5724996.610766233],[334370.39838088065,5725025.211850789],[334239.04111023084,5724989.036028044],[334280.0925910194,5724962.365647277],[334220.6670554358,5725046.075560594]]",5aae0438e1e54d69e9da0ba68887ca5e3f1f7a67ff645ed335b0fcf02051ca64,8d85d0e7e4973513eb3c8146c35770b6be12cf4ad59224a612166fb6a80126f0,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8741,2261468130,3202355448,f3e3225ccd49c042e5f501e03b733cc2ae915ca51122b62d1e28828836e5f2dd,265c83318e43e1643e18abce8474dab7b0c99a71b609dc0baf71e7638f0c3fcf,386711,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,43,online_static_3step,0.5,0.8,10000.0,0.0,8741.0,0.12263950868522121,0.0,0.9881687183451204,2051,8667,8668,8740,8741,200014.56862358726,289.97812538198195,3307,"[[334267.462172355,5724996.610766233],[334370.39838088065,5725025.211850789],[334239.04111023084,5724989.036028044],[334280.0925910194,5724962.365647277],[334220.6670554358,5725046.075560594]]",5aae0438e1e54d69e9da0ba68887ca5e3f1f7a67ff645ed335b0fcf02051ca64,0e188867ee646ea526a93387555e13f90bf1d9fc1b12027463e20214f2b9d8b4,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8741,2261468130,3202355448,1fc90f7c8e6dee2936a9f643deb38e4a97d9c1586fce0f31a8403bc42b34b2fb,265c83318e43e1643e18abce8474dab7b0c99a71b609dc0baf71e7638f0c3fcf,386711,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,43,dynamic_3step,0.5,0.8,10000.0,0.0,8741.0,0.24994062357686242,0.0,0.9499187717371408,8755,8740,8741,8740,8741,200024.22071581153,459.7550169189926,4241,"[[334267.462172355,5724996.610766233],[334370.39838088065,5725025.211850789],[334239.04111023084,5724989.036028044],[334280.0925910194,5724962.365647277],[334220.6670554358,5725046.075560594]]",5aae0438e1e54d69e9da0ba68887ca5e3f1f7a67ff645ed335b0fcf02051ca64,8d85d0e7e4973513eb3c8146c35770b6be12cf4ad59224a612166fb6a80126f0,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8741,2261468130,3202355448,1fc90f7c8e6dee2936a9f643deb38e4a97d9c1586fce0f31a8403bc42b34b2fb,265c83318e43e1643e18abce8474dab7b0c99a71b609dc0baf71e7638f0c3fcf,386711,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,42,online_static_3step,0.5,0.8,10000.0,0.0,9037.0,0.12057727496240961,0.0,0.989111491028599,1968,9036,9037,9036,9037,200005.19026440257,388.8737446637824,4426,"[[334289.4483734565,5724948.214511063],[334332.1757905636,5724948.902473748],[334361.4939326978,5725068.809352602],[334285.71484677034,5724925.270176675],[334326.0314329311,5725062.08709865]]",3c195b87f1445e5f24bb317d5a82c31328f4e3a706c1cec8193eed5382ff055c,2019451c93ce18c11f35a2c919930eedba687636f8f2ff43887e7f2beda88734,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,9037,1712543604,3733112014,a9ffc5aa14c723b6695439736dbaf5493e1a11c44782951ba8655f3a9d105944,0821745d562f5ce984c61a1a96369d58bb3a7d2d650fedf4a819eb722bace751,69962,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,42,dynamic_3step,0.5,0.8,10000.0,0.0,9037.0,0.28227522985947534,0.0,0.9353748475418618,11339,8772,8773,9036,9037,200009.66774586606,443.961698184954,4227,"[[334289.4483734565,5724948.214511063],[334332.1757905636,5724948.902473748],[334361.4939326978,5725068.809352602],[334285.71484677034,5724925.270176675],[334326.0314329311,5725062.08709865]]",3c195b87f1445e5f24bb317d5a82c31328f4e3a706c1cec8193eed5382ff055c,966d6dd359b0c2e97fdceb3efcaa6b67c5b952db3f30e76506076e86aee2deac,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,9037,1712543604,3733112014,a9ffc5aa14c723b6695439736dbaf5493e1a11c44782951ba8655f3a9d105944,0821745d562f5ce984c61a1a96369d58bb3a7d2d650fedf4a819eb722bace751,69962,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,42,online_static_3step,0.5,0.8,10000.0,0.0,9037.0,0.12057727496240961,0.0,0.989111491028599,1968,9036,9037,9036,9037,200005.19026440257,388.8737446637824,4426,"[[334289.4483734565,5724948.214511063],[334332.1757905636,5724948.902473748],[334361.4939326978,5725068.809352602],[334285.71484677034,5724925.270176675],[334326.0314329311,5725062.08709865]]",3c195b87f1445e5f24bb317d5a82c31328f4e3a706c1cec8193eed5382ff055c,2019451c93ce18c11f35a2c919930eedba687636f8f2ff43887e7f2beda88734,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,9037,1712543604,3733112014,1cf8220358b030210964b3e0a0a1dbadc849a141b03a3b7964a6cc174f277964,0821745d562f5ce984c61a1a96369d58bb3a7d2d650fedf4a819eb722bace751,69962,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,42,dynamic_3step,0.5,0.8,10000.0,0.0,9037.0,0.28227522985947534,0.0,0.9353748475418618,11339,8772,8773,9036,9037,200009.66774586606,443.961698184954,4227,"[[334289.4483734565,5724948.214511063],[334332.1757905636,5724948.902473748],[334361.4939326978,5725068.809352602],[334285.71484677034,5724925.270176675],[334326.0314329311,5725062.08709865]]",3c195b87f1445e5f24bb317d5a82c31328f4e3a706c1cec8193eed5382ff055c,966d6dd359b0c2e97fdceb3efcaa6b67c5b952db3f30e76506076e86aee2deac,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,9037,1712543604,3733112014,1cf8220358b030210964b3e0a0a1dbadc849a141b03a3b7964a6cc174f277964,0821745d562f5ce984c61a1a96369d58bb3a7d2d650fedf4a819eb722bace751,69962,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,42,online_static_3step,0.5,0.8,10000.0,0.0,9037.0,0.12057727496240961,0.0,0.989111491028599,1968,9036,9037,9036,9037,200005.19026440257,388.8737446637824,4426,"[[334289.4483734565,5724948.214511063],[334332.1757905636,5724948.902473748],[334361.4939326978,5725068.809352602],[334285.71484677034,5724925.270176675],[334326.0314329311,5725062.08709865]]",3c195b87f1445e5f24bb317d5a82c31328f4e3a706c1cec8193eed5382ff055c,2019451c93ce18c11f35a2c919930eedba687636f8f2ff43887e7f2beda88734,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,9037,1712543604,3733112014,41e028370c23b7290e9a2dd85093f37f1e311f206ff26aaefb893596c773dfb3,0821745d562f5ce984c61a1a96369d58bb3a7d2d650fedf4a819eb722bace751,69962,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
